timestamp,window_id,phase,nodes,rss_bytes,heap_bytes,stack_bytes,cpu_goroutines,total_unique_ips,detector
1776116454,0,normal,5,21495808,1340120,458752,12,1500,ensemble
1776116454,0,normal,5,21626880,1358416,458752,12,0,ensemble
1776116454,0,normal,5,21626880,1363856,458752,12,0,ensemble
1776116455,1,normal,5,21757952,1441304,458752,12,1500,ensemble
1776116455,1,normal,5,21757952,1460048,458752,12,0,ensemble
1776116455,1,normal,5,21757952,1465008,458752,12,0,ensemble
1776116456,2,normal,5,21757952,1542928,458752,12,1500,ensemble
1776116456,2,normal,5,21757952,1561672,458752,12,0,ensemble
1776116456,2,normal,5,21757952,1566520,458752,12,0,ensemble
1776116457,3,normal,5,21889024,1643968,458752,12,1500,ensemble
1776116457,3,normal,5,21889024,1662712,458752,12,0,ensemble
1776116457,3,normal,5,21889024,1667560,458752,12,0,ensemble
1776116458,4,attack,5,24248320,4010344,458752,12,76477,ensemble
1776116458,4,attack,5,24248320,4032568,458752,12,0,ensemble
1776116458,4,attack,5,24248320,4037416,458752,12,0,ensemble
1776116459,5,attack,5,27000832,2464296,622592,12,76461,ensemble
1776116459,5,attack,5,27000832,2471800,622592,12,0,ensemble
1776116459,5,attack,5,27000832,2476648,622592,12,0,ensemble
1776116460,6,attack,5,27787264,3708360,622592,12,76492,ensemble
1776116460,6,attack,5,27787264,3713544,622592,12,0,ensemble
1776116460,6,attack,5,27787264,3718392,622592,12,0,ensemble
1776116461,7,attack,5,27787264,4947936,622592,12,76721,ensemble
1776116461,7,attack,5,27787264,4953120,622592,12,0,ensemble
1776116461,7,attack,5,27787264,4957968,622592,12,0,ensemble
1776116462,8,normal,5,27918336,4987560,622592,12,1504,ensemble
1776116462,8,normal,5,27918336,4992744,622592,12,0,ensemble
1776116462,8,normal,5,27918336,4997592,622592,12,0,ensemble
1776116463,9,normal,5,27918336,5027224,622592,12,1504,ensemble
1776116463,9,normal,5,27918336,5039392,589824,12,0,ensemble
1776116463,9,normal,5,27918336,5044240,589824,12,0,ensemble
