Processed 0 IPs, Estimate: 100231, True: 99998, Error: 0.23%, Time: 0.06s
Processed 1000000 IPs, Estimate: 1098929, True: 1099859, Error: 0.08%, Time: 0.76s
Processed 2000000 IPs, Estimate: 2120391, True: 2099504, Error: 0.99%, Time: 1.72s
Processed 3000000 IPs, Estimate: 3095708, True: 3098890, Error: 0.10%, Time: 2.40s
Processed 4000000 IPs, Estimate: 4071971, True: 4098051, Error: 0.64%, Time: 3.88s
Processed 5000000 IPs, Estimate: 5102226, True: 5097007, Error: 0.10%, Time: 4.54s
Processed 6000000 IPs, Estimate: 6123552, True: 6095676, Error: 0.46%, Time: 5.15s
Processed 7000000 IPs, Estimate: 7052636, True: 7094157, Error: 0.59%, Time: 5.95s
Processed 8000000 IPs, Estimate: 8110113, True: 8092357, Error: 0.22%, Time: 7.51s
Processed 9000000 IPs, Estimate: 9027390, True: 9090350, Error: 0.69%, Time: 8.28s
Processed 10000000 IPs, Estimate: 10023555, True: 10088044, Error: 0.64%, Time: 9.00s
Processed 11000000 IPs, Estimate: 11049313, True: 11085592, Error: 0.33%, Time: 9.69s
Processed 12000000 IPs, Estimate: 12024525, True: 12082931, Error: 0.48%, Time: 10.42s
Processed 13000000 IPs, Estimate: 13066443, True: 13080007, Error: 0.10%, Time: 11.22s
Processed 14000000 IPs, Estimate: 14098190, True: 14076833, Error: 0.15%, Time: 12.21s
Processed 15000000 IPs, Estimate: 15187644, True: 15073469, Error: 0.76%, Time: 14.56s
Processed 16000000 IPs, Estimate: 16226372, True: 16069882, Error: 0.97%, Time: 15.81s
Processed 17000000 IPs, Estimate: 17181629, True: 17066028, Error: 0.68%, Time: 16.63s
Processed 18000000 IPs, Estimate: 18142970, True: 18061935, Error: 0.45%, Time: 17.53s
Processed 19000000 IPs, Estimate: 19084206, True: 19057686, Error: 0.14%, Time: 18.33s
Processed 20000000 IPs, Estimate: 20149365, True: 20053163, Error: 0.48%, Time: 19.11s
