timestamp,phase,global_score,defense_activated,reason
2026-04-13T22:48:24Z,normal,0.0878539551851016,False,
2026-04-13T22:48:26Z,normal,0.0878539551851016,False,
2026-04-13T22:48:28Z,normal,0.0878539551851016,False,
2026-04-13T22:48:30Z,normal,0.0878539551851016,False,
2026-04-13T22:48:33Z,normal,0.0878539551851016,False,
2026-04-13T22:48:35Z,normal,0.0878539551851016,False,
2026-04-13T22:48:37Z,normal,0.0878539551851016,False,
2026-04-13T22:48:39Z,normal,0.0878539551851016,False,
2026-04-13T22:48:41Z,normal,0.0878539551851016,False,
2026-04-13T22:48:43Z,normal,0.06791640879348285,False,
2026-04-13T22:48:45Z,normal,0.06791640879348285,False,
2026-04-13T22:48:47Z,normal,0.06791640879348285,False,
2026-04-13T22:48:49Z,normal,0.06791640879348285,False,
2026-04-13T22:48:51Z,normal,0.06791640879348285,False,
2026-04-13T22:48:53Z,normal,0.593852679732358,False,
2026-04-13T22:48:55Z,normal,0.593852679732358,False,
2026-04-13T22:48:57Z,normal,0.593852679732358,False,
2026-04-13T22:48:59Z,normal,0.593852679732358,False,
2026-04-13T22:49:02Z,normal,0.593852679732358,False,
2026-04-13T22:49:04Z,normal,0.3459557420879492,False,
2026-04-13T22:49:06Z,normal,0.3459557420879492,False,
2026-04-13T22:49:08Z,normal,0.3459557420879492,False,
2026-04-13T22:49:10Z,normal,0.3459557420879492,False,
2026-04-13T22:49:12Z,normal,0.2838708486202285,False,
2026-04-13T22:49:14Z,normal,0.2838708486202285,False,
2026-04-13T22:49:16Z,normal,0.2838708486202285,False,
2026-04-13T22:49:18Z,normal,0.2838708486202285,False,
2026-04-13T22:49:20Z,normal,0.2838708486202285,False,
2026-04-13T22:49:22Z,normal,0.2180157797466444,False,
2026-04-13T22:49:24Z,normal,0.2180157797466444,False,
2026-04-13T22:49:26Z,normal,0.2180157797466444,False,
2026-04-13T22:49:29Z,normal,0.2180157797466444,False,
2026-04-13T22:49:31Z,normal,0.2180157797466444,False,
2026-04-13T22:49:33Z,normal,0.2156759384915279,False,
2026-04-13T22:49:35Z,normal,0.2156759384915279,False,
2026-04-13T22:49:37Z,normal,0.2156759384915279,False,
2026-04-13T22:49:39Z,normal,0.2156759384915279,False,
2026-04-13T22:50:02Z,attack,0.9069565218453002,True,majority_nodes_under_attack
2026-04-13T22:50:04Z,attack,0.9069565218453002,True,majority_nodes_under_attack
