timestamp,window_id,phase,nodes,rss_bytes,heap_bytes,stack_bytes,cpu_goroutines,total_unique_ips,detector
1776116539,0,normal,1,21364736,1215336,393216,4,300,zscore
1776116539,0,normal,1,21364736,1222976,393216,4,0,zscore
1776116539,0,normal,1,21364736,1227936,393216,4,0,zscore
1776116540,1,normal,1,21364736,1247752,393216,4,300,zscore
1776116540,1,normal,1,21495808,1255392,393216,4,0,zscore
1776116540,1,normal,1,21495808,1260464,393216,4,0,zscore
1776116541,2,normal,1,21626880,1281008,393216,4,300,zscore
1776116541,2,normal,1,21626880,1288648,393216,4,0,zscore
1776116541,2,normal,1,21626880,1293496,393216,4,0,zscore
1776116542,3,normal,1,21626880,1313312,393216,4,300,zscore
1776116542,3,normal,1,21626880,1320952,393216,4,0,zscore
1776116542,3,normal,1,21626880,1325800,393216,4,0,zscore
1776116543,4,normal,1,21626880,1345616,393216,4,300,zscore
1776116543,4,normal,1,21626880,1360240,393216,4,0,zscore
1776116543,4,normal,1,21626880,1365200,393216,4,0,zscore
1776116544,5,normal,1,21626880,1385488,393216,4,300,zscore
1776116544,5,normal,1,21626880,1393128,393216,4,0,zscore
1776116544,5,normal,1,21626880,1397976,393216,4,0,zscore
1776116545,6,attack,1,22020096,1870856,393216,4,15276,zscore
1776116545,6,attack,1,22151168,1885648,393216,4,0,zscore
1776116545,6,attack,1,22282240,1890496,393216,4,0,zscore
1776116546,7,attack,1,22675456,2363376,393216,4,15346,zscore
1776116546,7,attack,1,22675456,2368304,393216,4,0,zscore
1776116546,7,attack,1,22675456,2373152,393216,4,0,zscore
1776116547,8,attack,1,22937600,2623344,393216,4,15296,zscore
1776116547,8,attack,1,22937600,2628272,393216,4,0,zscore
1776116547,8,attack,1,22937600,2633120,393216,4,0,zscore
1776116548,9,attack,1,23199744,2883312,393216,4,15332,zscore
1776116548,9,attack,1,23199744,2895288,393216,4,0,zscore
1776116548,9,attack,1,23199744,2900136,393216,4,0,zscore
1776116549,10,attack,1,23461888,3150344,393216,4,15459,zscore
1776116549,10,attack,1,23461888,3155272,393216,4,0,zscore
1776116549,10,attack,1,23461888,3160120,393216,4,0,zscore
1776116550,11,normal,1,23461888,3170328,393216,4,302,zscore
1776116550,11,normal,1,23461888,3175256,393216,4,0,zscore
1776116550,11,normal,1,23461888,3180104,393216,4,0,zscore
1776116551,12,normal,1,23461888,3190312,393216,4,300,zscore
1776116551,12,normal,1,23461888,3195240,393216,4,0,zscore
1776116551,12,normal,1,23461888,3200088,393216,4,0,zscore
1776116552,13,normal,1,23592960,3210296,393216,4,301,zscore
1776116552,13,normal,1,23592960,3215224,393216,4,0,zscore
1776116552,13,normal,1,23592960,3220072,393216,4,0,zscore
1776116553,14,normal,1,23592960,3230280,393216,4,299,zscore
1776116553,14,normal,1,23592960,3242192,393216,4,0,zscore
1776116553,14,normal,1,23592960,3247040,393216,4,0,zscore
