timestamp,window_id,phase,nodes,rss_bytes,heap_bytes,stack_bytes,cpu_goroutines,total_unique_ips,detector
1776116524,0,normal,1,21626880,1221352,425984,4,300,threshold
1776116524,0,normal,1,21626880,1229376,425984,4,0,threshold
1776116524,0,normal,1,21626880,1234272,425984,4,0,threshold
1776116525,1,normal,1,21626880,1254720,425984,4,300,threshold
1776116525,1,normal,1,21626880,1262360,425984,4,0,threshold
1776116525,1,normal,1,21626880,1267208,425984,4,0,threshold
1776116526,2,normal,1,21757952,1287024,425984,4,300,threshold
1776116526,2,normal,1,21757952,1294664,425984,4,0,threshold
1776116526,2,normal,1,21757952,1299512,425984,4,0,threshold
1776116527,3,normal,1,21757952,1319328,425984,4,300,threshold
1776116527,3,normal,1,21757952,1326968,425984,4,0,threshold
1776116527,3,normal,1,21757952,1331816,425984,4,0,threshold
1776116528,4,normal,1,21757952,1351632,425984,4,300,threshold
1776116528,4,normal,1,21757952,1366256,425984,4,0,threshold
1776116528,4,normal,1,21757952,1371104,425984,4,0,threshold
1776116529,5,normal,1,21757952,1390920,425984,4,300,threshold
1776116529,5,normal,1,21757952,1398560,425984,4,0,threshold
1776116529,5,normal,1,21757952,1403408,425984,4,0,threshold
1776116530,6,attack,1,22282240,1876288,425984,4,15276,threshold
1776116530,6,attack,1,22282240,1891080,425984,4,0,threshold
1776116530,6,attack,1,22282240,1895928,425984,4,0,threshold
1776116531,7,attack,1,22675456,2368808,425984,4,15346,threshold
1776116531,7,attack,1,22675456,2373736,425984,4,0,threshold
1776116531,7,attack,1,22675456,2378696,425984,4,0,threshold
1776116532,8,attack,1,22937600,2629392,425984,4,15296,threshold
1776116532,8,attack,1,22937600,2634320,425984,4,0,threshold
1776116532,8,attack,1,22937600,2639168,425984,4,0,threshold
1776116533,9,attack,1,23199744,2889360,425984,4,15332,threshold
1776116533,9,attack,1,23199744,2901368,425984,4,0,threshold
1776116533,9,attack,1,23199744,2906216,425984,4,0,threshold
1776116534,10,attack,1,23461888,3156488,425984,4,15459,threshold
1776116534,10,attack,1,23461888,3161416,425984,4,0,threshold
1776116534,10,attack,1,23461888,3166264,425984,4,0,threshold
1776116535,11,normal,1,23461888,3176472,425984,4,302,threshold
1776116535,11,normal,1,23461888,3181400,425984,4,0,threshold
1776116535,11,normal,1,23461888,3186248,425984,4,0,threshold
1776116536,12,normal,1,23461888,3196456,425984,4,300,threshold
1776116536,12,normal,1,23461888,3201384,425984,4,0,threshold
1776116536,12,normal,1,23461888,3206232,425984,4,0,threshold
1776116537,13,normal,1,23461888,3216440,425984,4,301,threshold
1776116537,13,normal,1,23461888,3221368,425984,4,0,threshold
1776116537,13,normal,1,23461888,3226216,425984,4,0,threshold
1776116538,14,normal,1,23461888,3236424,425984,4,299,threshold
1776116538,14,normal,1,23461888,3248336,425984,4,0,threshold
1776116538,14,normal,1,23461888,3253184,425984,4,0,threshold
